2019-10-16 17:07:03,"b'@LesterRamirezEU #AHORA En breve se cerrar\xc3\xa1 el paso en el kil\xc3\xb3metro 12 de la ruta al El Salvador, por trabajos para talar un \xc3\xa1rbol que est\xc3\xa1 en riesgo de caer #Tr\xc3\xa1ficoGT | V\xc3\xada @DanTzoc1982 https://t.co/LEwsZmIwH2'",1,Publinews Guatemala,"[{'screen_name': 'LesterRamirezEU', 'name': 'Lester Ramirez EU', 'id': 1115346146, 'id_str': '1115346146', 'indices': [0, 16]}, {'screen_name': 'DanTzoc1982', 'name': 'Reportero Madrugador', 'id': 119146958, 'id_str': '119146958', 'indices': [175, 187]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:04:48,b'RT @desastresgt: Km. 24 Carretera Interamericana Mixco. Pmts trabajan intentando habilitar y agilizar pasos por derrumbes. #DesastresGT #Tr\xe2\x80\xa6',3,Guatemala,"[{'screen_name': 'desastresgt', 'name': 'DesastresGT', 'id': 28895229, 'id_str': '28895229', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 17:02:31,"b'RT @Guatevision_tv: #Ahora | \xc3\x81rbol bloquea el #Tr\xc3\xa1ficoGT en km 91 carretera antigua que conduce de Masagua hacia Puerto San Jos\xc3\xa9, #Escuintl\xe2\x80\xa6'",5,🌠🌟Pris Muralles🎵🎵,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:59:25,b'RT @amilcarmontejo: Picop impacta contra parabus en construcci\xc3\xb3n de @TransmetroGuate sobre Perif\xc3\xa9rico 14 calle #TransitoGT zona 7.\n\nInforma\xe2\x80\xa6',10,Johnny Jacobo,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}, {'screen_name': 'TransmetroGuate', 'name': 'Transmetro Guatemala', 'id': 234804655, 'id_str': '234804655', 'indices': [68, 84]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:59:06,b'Precauci\xc3\xb3n #TraficoGT paso a desnivel Pap\xc3\xa1 Francisco en Bulevar los Pr\xc3\xb3ceres y 27 Avenida #zona10 cerrado moment\xc3\xa1neamente. rama por caer. #climaGT @amilcarmontejo #MuniGuate #AlcaldiasAuxiliaresTrabajando https://t.co/wlLrJjj0yb',4,Alcaldía Zona 10,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [147, 162]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:58:57,b'RT @amilcarmontejo: Bloqueado.\n\n\xc3\x81rbol cay\xc3\xb3 en conexi\xc3\xb3n vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #Transit\xe2\x80\xa6',25,Johnny Jacobo,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:58:32,"b'RT @amilcarmontejo: ABRA TUIT.\n\nPrecauci\xc3\xb3n por corto circuito en poste y cableado el\xc3\xa9ctrico de la 35 avenida ""A"" 27 calle #TransitoGT zona\xe2\x80\xa6'",13,Johnny Jacobo,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:58:26,b'RT @Guatevision_tv: #ClimaGT | Cierre de carretera hacia El Salvador. @scpmuni  recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT https://t.co/sGAcG18D\xe2\x80\xa6',8,Katheriine',"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [70, 78]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:54:42,b'RT @Guatevision_tv: #ClimaGT | Cierre de carretera hacia El Salvador. @scpmuni  recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT https://t.co/sGAcG18D\xe2\x80\xa6',8,Salvador Dominguez,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [70, 78]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:54:10,"b'RT @prensa_libre: #ClimaGT | @scpmuni informa que cerrar\xc3\xa1n la carretera hacia El Salvador, y recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT \n\xe2\x96\xba https\xe2\x80\xa6'",6,Mario Vasco,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [29, 37]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:53:41,"b'RT @prensa_libre: #ClimaGT | @scpmuni informa que cerrar\xc3\xa1n la carretera hacia El Salvador, y recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT \n\xe2\x96\xba https\xe2\x80\xa6'",6,Chester Martz,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [29, 37]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:53:13,b'RT @avec_tats: Y hoy c\xc3\xb3mo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a',99,Luis🔥,"[{'screen_name': 'avec_tats', 'name': 'Tαts⚡️', 'id': 920109764314583042, 'id_str': '920109764314583042', 'indices': [3, 13]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:53:03,b'RT @EmisorasUnidas: #EULluvias \xf0\x9f\x8c\xa7 Derrumbe en calzada La Paz genera #Tr\xc3\xa1ficoGT lento en el sector.\nV\xc3\xada @SRamos_PN https://t.co/v9hL6LJUuy',9,Mike Chain Massacre,"[{'screen_name': 'EmisorasUnidas', 'name': 'Emisoras Unidas', 'id': 40256008, 'id_str': '40256008', 'indices': [3, 18]}, {'screen_name': 'SRamos_PN', 'name': 'Saira Ramos', 'id': 822848885001515008, 'id_str': '822848885001515008', 'indices': [102, 112]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:50:55,"b'RT @Martalidiagt: Estimado @amilcarmontejo yo s\xc3\xa9 que mucho molesto pero de verdad le suplico tomar acciones con el tiempo del ""sem\xc3\xa1foro hum\xe2\x80\xa6'",1,cieloytierra 🐈🐕,"[{'screen_name': 'Martalidiagt', 'name': 'Marta Lidia Martínez', 'id': 627677200, 'id_str': '627677200', 'indices': [3, 16]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [27, 42]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:49:12,b'RT @Guatevision_tv: #ClimaGT | Cierre de carretera hacia El Salvador. @scpmuni  recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT https://t.co/sGAcG18D\xe2\x80\xa6',8,José Manuel,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [70, 78]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:48:38,b'Mientras tanto en zona 10 y 14... \n\xf0\x9f\x8c\xa7\xef\xb8\x8f\xe2\x98\x94\n\n#ClimaGT #LluviaGT #TraficoGT https://t.co/cyh4x7GErv',0,Mαяiσ Sєяяαиσ,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:48:05,"b'RT @desastresgt: Km. 12 Carretera a El Salvador en direcci\xc3\xb3n a Oriente, a partir de las 11 horas se realizar\xc3\xa1 cierre total para cortar \xc3\xa1rbo\xe2\x80\xa6'",1,Fęrnando Męjicanoş 🏈 🏀 ⚽ ⚾ 🇬🇹,"[{'screen_name': 'desastresgt', 'name': 'DesastresGT', 'id': 28895229, 'id_str': '28895229', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:47:41,b'RT @Brodriguez001: \xe2\x80\x93Pregunta Seria\xe2\x80\x93\nPara estas lluvias...  \xf0\x9f\x8c\xa7\xef\xb8\x8f\xf0\x9f\x98\xb2\n#Tr\xc3\xa1ficoGT\n#Invierno #Lluvia #Guatemala',1,cieloytierra 🐈🐕,"[{'screen_name': 'Brodriguez001', 'name': 'Brandon Rodriguez', 'id': 350079162, 'id_str': '350079162', 'indices': [3, 17]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:47:29,b'#TraficoGT https://t.co/xL7s2IdOYB',0,Rodrigo Castilla,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:47:17,"b'RT @prensa_libre: #ClimaGT | @scpmuni informa que cerrar\xc3\xa1n la carretera hacia El Salvador, y recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT \n\xe2\x96\xba https\xe2\x80\xa6'",6,Xenolith,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [29, 37]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:47:06,"b'RT @prensa_libre: #Ahora | \xc3\x81rbol bloquea el #Tr\xc3\xa1ficoGT en km 91 carretera antigua que conduce de Masagua hacia Puerto San Jos\xc3\xa9, #Escuintla.\xe2\x80\xa6'",4,Anir,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:46:52,"b'RT @alcaldiaZ10: Precauci\xc3\xb3n #TraficoGT, fuerte lluvia en #zona10 y varios sectores de la ciudad capital \n\nEncienda sus luces y guarde una d\xe2\x80\xa6'",2,Edgar Cuellar,"[{'screen_name': 'alcaldiaZ10', 'name': 'Alcaldía Zona 10', 'id': 823582123, 'id_str': '823582123', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:45:39,"b'RT @alcaldiaZ10: \xf0\x9f\x9a\xa8ATENCI\xc3\x93N, CIERRE DE CARRETERA A EL SALVADOR CON SENTIDO A ORIENTE\xf0\x9f\x9a\xa8\nA los usuarios de la ruta CA-1 Oriente Carretera a El\xe2\x80\xa6'",5,Alfredo Vicente,"[{'screen_name': 'alcaldiaZ10', 'name': 'Alcaldía Zona 10', 'id': 823582123, 'id_str': '823582123', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:45:33,b'RT @PublinewsGT: #AHORA Derrumbe en calzada La Paz genera #Tr\xc3\xa1ficoGT lento por el sector | V\xc3\xada @SRamos_PN https://t.co/9suWskByKZ',10,Bonnie Batres,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}, {'screen_name': 'SRamos_PN', 'name': 'Saira Ramos', 'id': 822848885001515008, 'id_str': '822848885001515008', 'indices': [95, 105]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:43:20,"b'RT @amilcarmontejo: ABRA TUIT.\n\nPrecauci\xc3\xb3n por corto circuito en poste y cableado el\xc3\xa9ctrico de la 35 avenida ""A"" 27 calle #TransitoGT zona\xe2\x80\xa6'",13,allan callejas,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:42:11,b'RT @Guatevision_tv: #ClimaGT | Cierre de carretera hacia El Salvador. @scpmuni  recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT https://t.co/sGAcG18D\xe2\x80\xa6',8,george cast,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [70, 78]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:41:41,b'RT @eltraficogt: Tomar en cuenta. Cierre en Km.12 carr a el salvador. Muxbal. Pulte. Villa Canales a Colmenas. Si puede no salga. Alejese d\xe2\x80\xa6',9,Mario Ces.Pez La.,"[{'screen_name': 'eltraficogt', 'name': 'eltraficogt', 'id': 116463113, 'id_str': '116463113', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:41:15,b'RT @Guatevision_tv: #ClimaGT | Cierre de carretera hacia El Salvador. @scpmuni  recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT https://t.co/sGAcG18D\xe2\x80\xa6',8,Emmy Gonzalez,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [70, 78]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:40:21,b'RT @EmisorasUnidas: #EULluvias \xf0\x9f\x8c\xa7 Derrumbe en calzada La Paz genera #Tr\xc3\xa1ficoGT lento en el sector.\nV\xc3\xada @SRamos_PN https://t.co/v9hL6LJUuy',9,LOTY,"[{'screen_name': 'EmisorasUnidas', 'name': 'Emisoras Unidas', 'id': 40256008, 'id_str': '40256008', 'indices': [3, 18]}, {'screen_name': 'SRamos_PN', 'name': 'Saira Ramos', 'id': 822848885001515008, 'id_str': '822848885001515008', 'indices': [102, 112]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:39:40,"b'\xf0\x9f\x9a\xa8ATENCI\xc3\x93N, CIERRE DE CARRETERA A EL SALVADOR CON SENTIDO A ORIENTE\xf0\x9f\x9a\xa8\nA los usuarios de la ruta CA-1 Oriente Carretera a El Salvador K 12, les informamos proceder\xc3\xa1n a talar de #URGENCIA un \xc3\xa1rbol con riesgo inminente de caer. cierre por 30 minutos utilice v\xc3\xadas alternas #traficoGT'",5,Alcaldía Zona 10,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:39:22,"b'RT @prensa_libre: #ClimaGT | @scpmuni informa que cerrar\xc3\xa1n la carretera hacia El Salvador, y recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT \n\xe2\x96\xba https\xe2\x80\xa6'",6,reyna castillo,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [29, 37]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:38:58,b'RT @Guatevision_tv: #ClimaGT | Cierre de carretera hacia El Salvador. @scpmuni  recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT https://t.co/sGAcG18D\xe2\x80\xa6',8,Gloria Dgamas,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [70, 78]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:38:40,b'#ClimaGT  A las 11 horas la @scpmuni @PMTSCP cerrar\xc3\xa1 totalmente el kil\xc3\xb3metro 12 de carretera a El Salvador para derribar un \xc3\xa1rbol que est\xc3\xa1 por caer. El cierre es de todo los carriles.\n#CAES #TraficoGT https://t.co/pQ7bs58sc9',0,Henry Pocasangre,"[{'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [28, 36]}, {'screen_name': 'PMTSCP', 'name': 'PMTSCP', 'id': 263366579, 'id_str': '263366579', 'indices': [37, 44]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:38:29,b'RT @Guatevision_tv: #ClimaGT | Cierre de carretera hacia El Salvador. @scpmuni  recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT https://t.co/sGAcG18D\xe2\x80\xa6',8,Napoleon Campos,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [70, 78]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:38:15,b'RT @Guatevision_tv: #ClimaGT | Cierre de carretera hacia El Salvador. @scpmuni  recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT https://t.co/sGAcG18D\xe2\x80\xa6',8,Johana Gil,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}, {'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [70, 78]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:38:02,b'Basta ver la cantidad de veh\xc3\xadculos que pasan todav\xc3\xada despu\xc3\xa9s que el sem\xc3\xa1foro se ha puesto en rojo para darse cuenta que una parte importante del problema de #TraficoGT somos nosotros.',0,Julio Contreras,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:34:58,b'#ClimaGT | Cierre de carretera hacia El Salvador. @scpmuni  recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT https://t.co/sGAcG18DuB',8,Guatevisión,"[{'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [50, 58]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:34:30,"b'#ClimaGT | @scpmuni informa que cerrar\xc3\xa1n la carretera hacia El Salvador, y recomienda rutas alternas.\n#Tr\xc3\xa1ficoGT \n\xe2\x96\xba https://t.co/Jzzu6T3Qz5 https://t.co/xa3CkoHizG'",6,Prensa Libre,"[{'screen_name': 'scpmuni', 'name': 'Muni Sta. Cat Pinula', 'id': 143108901, 'id_str': '143108901', 'indices': [11, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:31:14,"b'Km. 12 Carretera a El Salvador en direcci\xc3\xb3n a Oriente, a partir de las 11 horas se realizar\xc3\xa1 cierre total para cortar \xc3\xa1rboles a punto de colapso. Tiempo estimado de cierre 1 hora. #DesastresGT #TransitoGT #TraficoGT #LluviaGT #InundacionesGT #Deslizamientosgt'",1,DesastresGT,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:31:00,b'\xe2\x80\x93Pregunta Seria\xe2\x80\x93\nPara estas lluvias...  \xf0\x9f\x8c\xa7\xef\xb8\x8f\xf0\x9f\x98\xb2\n#Tr\xc3\xa1ficoGT\n#Invierno #Lluvia #Guatemala',1,Brandon Rodriguez,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:30:06,"b'Lo que m\xc3\xa1s me molesta del #TraficoGT no es el tiempo, es la imprudencia de la gente que tira el carro y acelera cuando pusiste tus pidev\xc3\xadas y ten\xc3\xa9s el suficiente espacio para cambiarte de carril, los motoristas que se creen inmortales y los que bocinan como tontos.'",0,Ragek,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:29:19,"b'RT @alcaldiaZ10: Precauci\xc3\xb3n #TraficoGT, fuerte lluvia en #zona10 y varios sectores de la ciudad capital \n\nEncienda sus luces y guarde una d\xe2\x80\xa6'",2,Dana Duane Craft,"[{'screen_name': 'alcaldiaZ10', 'name': 'Alcaldía Zona 10', 'id': 823582123, 'id_str': '823582123', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:28:11,b'RT @eltraficogt: Tomar en cuenta. Cierre en Km.12 carr a el salvador. Muxbal. Pulte. Villa Canales a Colmenas. Si puede no salga. Alejese d\xe2\x80\xa6',9,Reneé 💙,"[{'screen_name': 'eltraficogt', 'name': 'eltraficogt', 'id': 116463113, 'id_str': '116463113', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:26:34,b'RT @PublinewsGT: #AHORA A las 11:00 horas estar\xc3\xa1 cerrado el paso en el kil\xc3\xb3metro 12 de la ruta a El Salvador por trabajos para talar un \xc3\xa1rb\xe2\x80\xa6',5,Centurion Security,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:25:50,b'RT @eltraficogt: Tomar en cuenta. Cierre en Km.12 carr a el salvador. Muxbal. Pulte. Villa Canales a Colmenas. Si puede no salga. Alejese d\xe2\x80\xa6',9,LOTY,"[{'screen_name': 'eltraficogt', 'name': 'eltraficogt', 'id': 116463113, 'id_str': '116463113', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:25:10,b'RT @eltraficogt: Tomar en cuenta. Cierre en Km.12 carr a el salvador. Muxbal. Pulte. Villa Canales a Colmenas. Si puede no salga. Alejese d\xe2\x80\xa6',9,vhcb,"[{'screen_name': 'eltraficogt', 'name': 'eltraficogt', 'id': 116463113, 'id_str': '116463113', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:22:44,b'Ya termin\xc3\xa9 pero me rehus\xc3\xb3 a irme a meter al #TraficoGT https://t.co/ONbNpIcRwG',0,Rodrigo,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:20:37,b'Tomar en cuenta. Cierre en Km.12 carr a el salvador. Muxbal. Pulte. Villa Canales a Colmenas. Si puede no salga. Alejese de barrancos y colinas. #traficogt #ClimaGT https://t.co/IVOD8EvTUx',9,eltraficogt,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:19:16,"b'RT @Guatevision_tv: #Ahora | \xc3\x81rbol bloquea el #Tr\xc3\xa1ficoGT en km 91 carretera antigua que conduce de Masagua hacia Puerto San Jos\xc3\xa9, #Escuintl\xe2\x80\xa6'",5,Emmy Gonzalez,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:18:59,b'RT @PublinewsGT: #AHORA A las 11:00 horas estar\xc3\xa1 cerrado el paso en el kil\xc3\xb3metro 12 de la ruta a El Salvador por trabajos para talar un \xc3\xa1rb\xe2\x80\xa6',5,Hugo Ortiz.,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:15:58,"b'RT @desastresgt: SOLOLA, ruta interamericana CA1 en jurisdicci\xc3\xb3n del departamento del km 116.5 al 170 se reportan 14 derrumbes entre leves,\xe2\x80\xa6'",1,Fátima Guirola,"[{'screen_name': 'desastresgt', 'name': 'DesastresGT', 'id': 28895229, 'id_str': '28895229', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:15:11,b'RT @PublinewsGT: #AHORA A las 11:00 horas estar\xc3\xa1 cerrado el paso en el kil\xc3\xb3metro 12 de la ruta a El Salvador por trabajos para talar un \xc3\xa1rb\xe2\x80\xa6',5,Maria,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:14:59,"b'Precauci\xc3\xb3n #TraficoGT, fuerte lluvia en #zona10 y varios sectores de la ciudad capital \n\nEncienda sus luces y guarde una distancia  prudente entre veh\xc3\xadculos. #MuniGuate #prevenci\xc3\xb3n #guatemalacity #MuniGuate #Guatemala https://t.co/FSJGw9yMns'",2,Alcaldía Zona 10,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:14:43,b'#AHORA A las 11:00 horas estar\xc3\xa1 cerrado el paso en el kil\xc3\xb3metro 12 de la ruta a El Salvador por trabajos para talar un \xc3\xa1rbol que est\xc3\xa1 en riesgo de caer. Se prev\xc3\xa9 que los trabajos tarden entre 30 y 45 minutos #Tr\xc3\xa1ficoGT | V\xc3\xada @LesterRamirezEU https://t.co/Rlw6dghxTd',5,Publinews Guatemala,"[{'screen_name': 'LesterRamirezEU', 'name': 'Lester Ramirez EU', 'id': 1115346146, 'id_str': '1115346146', 'indices': [225, 241]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:13:58,b'Km. 24 Carretera Interamericana Mixco. Pmts trabajan intentando habilitar y agilizar pasos por derrumbes. #DesastresGT #TransitoGT #TraficoGT #LluviaGT #InundacionesGT #Deslizamientosgt https://t.co/wy1ZA5jekN',3,DesastresGT,[]
Date,Tweet,Retweets,user,mentions
2019-10-16 16:11:56,b'RT @desastresgt: Contin\xc3\xbaa ingreso de humedad las pr\xc3\xb3ximas 48 horas. Prudencia. #DesastresGT #TransitoGT #TraficoGT #LluviaGT #InundacionesG\xe2\x80\xa6',0,Susan  Rosett Ruano,"[{'screen_name': 'desastresgt', 'name': 'DesastresGT', 'id': 28895229, 'id_str': '28895229', 'indices': [3, 15]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:07:42,b'RT @TCA_UNIDOS: Guatemala \xf0\x9f\x87\xac\xf0\x9f\x87\xb9\n#Precauci\xc3\xb3nVial Ciudad Capital\n Colisi\xc3\xb3n.7 avenida 1 calle #TransitoGT zona 9. Se iniciaron maniobras para hab\xe2\x80\xa6',1,Lis R. SAre,"[{'screen_name': 'TCA_UNIDOS', 'name': 'TRAILEROS CA UNIDOS', 'id': 912326940702461952, 'id_str': '912326940702461952', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:05:05,b'RT @PublinewsGT: #AHORA Derrumbe en calzada La Paz genera #Tr\xc3\xa1ficoGT lento por el sector | V\xc3\xada @SRamos_PN https://t.co/9suWskByKZ',10,reyna castillo,"[{'screen_name': 'PublinewsGT', 'name': 'Publinews Guatemala', 'id': 710243881409839104, 'id_str': '710243881409839104', 'indices': [3, 15]}, {'screen_name': 'SRamos_PN', 'name': 'Saira Ramos', 'id': 822848885001515008, 'id_str': '822848885001515008', 'indices': [95, 105]}]"
Date,Tweet,Retweets,user,mentions
2019-10-16 16:03:21,b'RT @EmisorasUnidas: #EULluvias \xf0\x9f\x8c\xa7 Derrumbe en calzada La Paz genera #Tr\xc3\xa1ficoGT lento en el sector.\nV\xc3\xada @SRamos_PN https://t.co/v9hL6LJUuy',9,JOSE LOPEZ GT,"[{'screen_name': 'EmisorasUnidas', 'name': 'Emisoras Unidas', 'id': 40256008, 'id_str': '40256008', 'indices': [3, 18]}, {'screen_name': 'SRamos_PN', 'name': 'Saira Ramos', 'id': 822848885001515008, 'id_str': '822848885001515008', 'indices': [102, 112]}]"
